Billing Country/Territory,Invoice Type,Settlement Type,Bill-to Account Number,Control Number,Invoice Number,Invoice Date,Due Date,Bill to Currency,Total Standard Charges,Total Discounts,Total Surcharges,Total Taxes,Original Amount Due,Alternate Currency,Alternate Currency Exchange Rate,Air Waybill Number,Bill To,Shipper Reference 1,Shipper Reference 2,Shipper Reference 3,POD Date,POD Time,POD Name,Ship Date (formatted),Ship Date,Tendered Date,Service,Packaging,SvcPkg Label,Origin Station,Destination Station,Pieces,Actual Weight,Actual Weight Units,Meter Number,Child Account Number,Master Air Waybill Number,Sender Company Name,Sender Contact Name,Sender Address Line 1,Sender Address Line 2,Sender Address Line 3,Sender Address City,Sender Address State,Sender Address Postal,Sender Address Country/Territory,Recipient Company Name,Recipient Contact Name,Recipient Address Line 1,Recipient Address Line 2,Recipient Address Line 3,Recipient Address City,Recipient Address State,Recipient Address Postal,Recipient Address Country/Territory,MPS Package Tracking ID,Dim Length,Dim Width,Dim Height,Dim Divisor,Dim Unit,Rated Weight Amount,Rated Weight Units,Zone Code,Air Waybill Total Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount
AU,Duty/Tax,Standard,744962560, ,304946338,13-Dec-2022,20-Dec-2022,AUD, , ,556, ,556, , ,391762139974,Recipient,3119, , , , , ,06-Dec-2022,20221206, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304948468,14-Dec-2022,21-Dec-2022,AUD, , ,"1,228.00", ,"1,228.00", , ,391776320522,Recipient, , , ,20221213,12:00, ,07-Dec-2022,20221207, ,2P,03,2P BOX,HKGX,ADLA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O PINK C,BEVAN JONES,"SHOP 2, 169 UNLEY ROAD",169 UNLEY ROAD, ,"UNLEY, SA",SA,5061,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304948468,14-Dec-2022,21-Dec-2022,AUD, , ,"1,228.00", ,"1,228.00", , ,391827306497,Recipient,15499, , ,20221212,10:29,..IAN,07-Dec-2022,20221207, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304948468,14-Dec-2022,21-Dec-2022,AUD, , ,"1,228.00", ,"1,228.00", , ,391882932586,Recipient,19072, , ,20221212,10:29,..IAN,08-Dec-2022,20221208, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304948468,14-Dec-2022,21-Dec-2022,AUD, , ,"1,228.00", ,"1,228.00", , ,391899771300,Recipient, , , ,20221212,12:00, ,09-Dec-2022,20221209, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304948468,14-Dec-2022,21-Dec-2022,AUD, , ,"1,228.00", ,"1,228.00", , ,391944511247,Recipient,8854, , ,20221213,12:00, ,09-Dec-2022,20221209, ,2P,01,2P,OGSA,MELA,1,3.7,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.68,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304948468,14-Dec-2022,21-Dec-2022,AUD, , ,"1,228.00", ,"1,228.00", , ,556059867950,Recipient,K006005 023 4270 5143, , ,20221212,12:00, ,07-Dec-2022,20221207, ,2P,03,2P BOX,BOMRT,MELA,1,0.9,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,0.9,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304948468,14-Dec-2022,21-Dec-2022,AUD, , ,"1,228.00", ,"1,228.00", , ,556059870280,Recipient,K006215 023 4305 8470, , ,20221213,12:00, ,09-Dec-2022,20221209, ,2P,03,2P BOX,BOMRT,MELA,1,2.4,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.4,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304950573,15-Dec-2022,22-Dec-2022,AUD, , ,468, ,468, , ,556059869584,Recipient,K006160 023 4270 5202, , ,20221214,12:00, ,07-Dec-2022,20221207, ,2P,03,2P BOX,BOMRT,MELA,1,0.8,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,0.8,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304950573,15-Dec-2022,22-Dec-2022,AUD, , ,468, ,468, , ,556059869702,Recipient,K006177 023 4305 8444, , ,20221214,12:00, ,07-Dec-2022,20221207, ,2P,03,2P BOX,BOMRT,MELA,1,1.9,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.9,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304950573,15-Dec-2022,22-Dec-2022,AUD, , ,468, ,468, , ,556059870691,Recipient,K006262 023 4305 8492, , ,20221214,12:00, ,10-Dec-2022,20221210, ,2P,03,2P BOX,BOMRT,MELA,1,1.8,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.8,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304954213,19-Dec-2022,26-Dec-2022,AUD, , ,88, ,88, , ,391909008039,Recipient,NIV-2212-143865-1, , ,20221215,12:49,..IAN,09-Dec-2022,20221209, ,2P,01,2P,AYHA,MELA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8NX,GB,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304956119,20-Dec-2022,19-Jan-2023,AUD,920.1,-506.07,131.45, ,545.48, , ,391771813198,Shipper, , ,NIV-2211-207769-1,20221212,09:59,X.LISSY,08-Dec-2022,20221208,20221208,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,7,34,30, ,C,1.4,K,A,88.78,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,19.96,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304956119,20-Dec-2022,19-Jan-2023,AUD,920.1,-506.07,131.45, ,545.48, , ,392002311512,Shipper, , ,NIV-2212-220345-1,20221215,10:16,G.GRANT,12-Dec-2022,20221212,20221212,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,CARATS DESIGN J,PHIL GRIEVE,25 VULCAN LANE, , ,"AUCKLAND, CBD", ,1010,NZ, ,7,34,30, ,C,1.4,K,A,88.09,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,19.27,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304956119,20-Dec-2022,19-Jan-2023,AUD,920.1,-506.07,131.45, ,545.48, , ,392002755648,Shipper, , ,NIV-2211-260825-1,20221215,10:16,X.LISSY,12-Dec-2022,20221212,20221212,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,7,34,30, ,C,1.4,K,A,88.09,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,19.27,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304956119,20-Dec-2022,19-Jan-2023,AUD,920.1,-506.07,131.45, ,545.48, , ,770597206267,Shipper, , , ,20221205,09:43,X.LISSY,28-Nov-2022,20221128,20221128,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,75.12,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,17.78,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304956119,20-Dec-2022,19-Jan-2023,AUD,920.1,-506.07,131.45, ,545.48, , ,770634022726,Shipper, , , ,20221208,03:14,C.NIVODA,07-Dec-2022,20221207,20221206,2A,03,2A BOX,MCYA,HKGA,1,0.5,K,255867611,744962560, ,COMBINED JLRY. SERVICES PTY LT,STEVE,"LEVEL 3, 77 MOOLOOLABA ESPLANA", , ,MOOLOOLABA,QL,4557,AU,NIVODA HK LIMITED,CAYLA WONG,912C 9/F HUNG HOM COMMERCIAL C,BLOCK A 39 MA TAU WEI ROAD HUN, ,KOWLOON, , ,HK, , , , , , ,1,K,B,97.65,Freight Charges,164.90,Base Discount,-90.70,Fuel Surcharge,21.95,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304956119,20-Dec-2022,19-Jan-2023,AUD,920.1,-506.07,131.45, ,545.48, , ,770699726280,Shipper, , , ,20221212,09:56,D.ASHIKA,08-Dec-2022,20221208,20221208,2A,03,2A BOX,MELA,OGSA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS, , ,DONVALE, ,3111,AU,NIVODA LIMITED,ASHIKA D,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US, , , , , , ,1,K,D,107.75,Freight Charges,182.30,Base Discount,-100.27,Fuel Surcharge,24.22,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304957194,20-Dec-2022,27-Dec-2022,AUD, , ,122.57, ,122.57, , ,770699726280,Shipper, , , ,20221212,09:56,D.ASHIKA,08-Dec-2022,20221208, ,2A,03,2A BOX,MELA,OGSA,1,1,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS, , ,DONVALE, ,3111,AU,NIVODA LIMITED,ASHIKA D,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US, , , , , , ,1,K, ,122.57,Duty & Tax,104.26,Duty and/or Tax Advancement Fee,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304964661,29-Dec-2022,05-Jan-2023,AUD, , ,"1,506.00", ,"1,506.00", , ,392005714934,Recipient, , , ,20221219,12:00, ,12-Dec-2022,20221212, ,2P,03,2P BOX,HKGX,RSEA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O THE PERF,SHELLEY BEDAROV,819/185 ELIZABETH STREET, , ,"SYDNEY, NSW",NS,2000,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304964661,29-Dec-2022,05-Jan-2023,AUD, , ,"1,506.00", ,"1,506.00", , ,392140111370,Recipient,17353, , ,20221217,11:30,..ANDRE,13-Dec-2022,20221213, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304964661,29-Dec-2022,05-Jan-2023,AUD, , ,"1,506.00", ,"1,506.00", , ,392204784528,Recipient,9057, , ,20221219,12:42,..JEN,14-Dec-2022,20221214, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304964661,29-Dec-2022,05-Jan-2023,AUD, , ,"1,506.00", ,"1,506.00", , ,392220386099,Recipient, , , ,20221220,12:00, ,15-Dec-2022,20221215, ,2P,03,2P BOX,HKGX,PERA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O CLEOBURY,GREG MACINTYRE,118 HIGH STREET (MALL), , ,"FREMANTLE, WA",WA,6160,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304964661,29-Dec-2022,05-Jan-2023,AUD, , ,"1,506.00", ,"1,506.00", , ,392265250127,Recipient,9115, , ,20221219,12:42,..JEN,15-Dec-2022,20221215, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304964661,29-Dec-2022,05-Jan-2023,AUD, , ,"1,506.00", ,"1,506.00", , ,556059871952,Recipient,K006408 023 4305 8540, , ,20221219,12:41,..JEN,15-Dec-2022,20221215, ,2P,03,2P BOX,BOMRT,MELA,1,2.1,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.1,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304964661,29-Dec-2022,05-Jan-2023,AUD, , ,"1,506.00", ,"1,506.00", , ,556059872640,Recipient,K006454  023 4305 8562, , ,20221221,12:00, ,16-Dec-2022,20221216, ,2P,03,2P BOX,BOMRT,MELA,1,1.6,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.6,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304964661,29-Dec-2022,05-Jan-2023,AUD, , ,"1,506.00", ,"1,506.00", , ,556059872960,Recipient,K006506 023 4305 8595, , ,20221223,12:00, ,17-Dec-2022,20221217, ,2P,03,2P BOX,BOMRT,MELA,1,1.1,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.1,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304964661,29-Dec-2022,05-Jan-2023,AUD, , ,"1,506.00", ,"1,506.00", , ,556059873392,Recipient,K006550 023 4305 8610, , ,20221223,12:00, ,17-Dec-2022,20221217, ,2P,03,2P BOX,BOMRT,MELA,1,0.5,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304966949,29-Dec-2022,28-Jan-2023,AUD,598.4,-329.12,83.08, ,352.36, , ,392076103922,Shipper, , ,NIV-2212-252409-1,20221220,10:45,X.MATT,14-Dec-2022,20221214,20221214,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,34,30,7,139,C,1.4,K,A,88.09,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,19.27,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304966949,29-Dec-2022,28-Jan-2023,AUD,598.4,-329.12,83.08, ,352.36, , ,392151135434,Shipper, , ,NIV-2212-219769-1,20221220,10:45,X.MATT,14-Dec-2022,20221214,20221214,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,34,30,7,139,C,1.4,K,A,88.09,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,19.27,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304966949,29-Dec-2022,28-Jan-2023,AUD,598.4,-329.12,83.08, ,352.36, , ,392215235902,Shipper, , ,NIV-2212-143865-1,20221220,03:07,X.MATT,15-Dec-2022,20221215,20221215,2P,01,2P,MELA,AKLA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU,D ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,"AUCKLAND, GREY LYNN", ,1021,NZ, ,7,34,30, ,C,1.4,K,A,88.09,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,19.27,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304966949,29-Dec-2022,28-Jan-2023,AUD,598.4,-329.12,83.08, ,352.36, , ,392279307983,Shipper, , ,NIV-2212-210181-1,20221219,01:50, ,16-Dec-2022,20221216,20221216,2P,01,2P,MELA,RZOA,1,0.5,K,255671062,744962560, ,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,DONVALE VIC, ,3111,AU,GREG HOLLAND J,GREG  HOLLAND,"FIRST FLOOR, STUDIO 10","DAYTONE HOUSE , 53 DAVIS CRESE", ,AUCKLAND AUCKLAND, ,1149,NZ, ,7,34,30, ,C,1.4,K,A,88.09,Freight Charges,149.60,Base Discount,-82.28,Fuel Surcharge,19.27,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304968698,29-Dec-2022,05-Jan-2023,AUD, , ,556, ,556, , ,392071196700,Recipient,13237, , ,20221220,01:09,..IAN,13-Dec-2022,20221213, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304968698,29-Dec-2022,05-Jan-2023,AUD, , ,556, ,556, , ,392330712470,Recipient,4984, , ,20221222,12:10,..IAN,16-Dec-2022,20221216, ,2P,01,2P,NYCKS,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,32 STEARNS AVE, , ,JOHNSON CITY,NY,13790,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
